Об’єкт (подія), визначення сутності, назва атрибута, дійсні значення атрибута
Травні ферменти, ферменти, що беруть участь у розщепленні аспартаму, тип ферменту, амілаза слини, протеази підшлункової залози, аспартаза, амінопептидази, пептидази
,Амілаза слини,Фермент, що міститься в слині, який починає розщеплення вуглеводів.,Оптимальний рН,6,7
,Панкреатичні протеази,Ферменти, що виробляються підшлунковою залозою, які розщеплюють білки.,Оптимальний pH,7,5 - 8,8
,Аспартаза,Фермент, який гідролізує аспартам на амінокислоти, що входять до його складу.,Субстрат,Аспартам
,Амінопептидази,Ферменти, які відщеплюють амінокислоти від амінокінцевого кінця білків або пептидів.,Кофактори,Цинк, Кобальт, Марганець
,Пептидази,Ферменти, які розщеплюють пептиди на більш дрібні пептиди або амінокислоти.,Локалізація,Шлунково-кишковий тракт
Метаболічні шляхи, метаболічні процеси за участю аспартаму та продуктів його розпаду, тип шляху, метаболізм фенілаланіну, метаболізм аспартату, метаболізм метанолу, метаболізм глюкози, катаболізм амінокислот
,Метаболізм фенілаланіну, Шлях, яким фенілаланін метаболізується до тирозину, Фермент, що обмежує швидкість, Фенілаланінгідроксилаза
,Метаболізм аспартату,Метаболічний шлях за участю аспартату.,Ключовий проміжний продукт,Аспартил-фосфат, Аспартил-АМФ
,Метаболізм метанолу, Шлях детоксикації метанолу., Ферменти детоксикації, Алкогольдегідрогеназа, Формальдегіддегідрогеназа
,Метаболізм глюкози, Розщеплення глюкози для виробництва енергії., Кінцевий продукт, АТФ
,Катаболізм амінокислот,Загальний процес розщеплення амінокислот.,Кінцеві продукти,Різні метаболіти
Всмоктування, поглинання аспартаму та його метаболітів із шлунково-кишкового тракту, місце всмоктування, тонкий кишечник, гематоенцефалічний бар’єр
,Тонкий кишечник,Основне місце всмоктування поживних речовин у травній системі.,Механізм всмоктування,Активний транспорт, Полегшена дифузія
,гематоенцефалічний бар'єр,фізіологічний бар'єр, який обмежує надходження певних речовин у мозок.,вибіркова проникність,щільні з'єднання
Вплив на здоров’я, вплив споживання аспартаму на здоров’я людини, тип ефекту, фенілкетонурія (ФКУ), неврологічні ефекти, відчуття солодкості, контроль ваги, побічні реакції
,Фенілкетонурія (ФКУ),Генетичний розлад, який порушує метаболізм фенілаланіну.,Обмеження в харчуванні,Дієта з низьким вмістом фенілаланіну
,Неврологічні ефекти,Вплив на нервову систему через споживання аспартаму.,Симптоми,Головний біль, Запаморочення, Судоми
,Відчувається солодкість, Сприйняття солодкості аспартаму порівняно з цукром., Відносна солодкість, у 200 разів солодша за сахарозу
,Керування вагою,Роль аспартаму в зниженні калорійності для контролю ваги.,Калорійність,Незначна (4 калорії на грам)
,Побічні реакції,Побічні ефекти або алергія, пов’язані з аспартамом.,Симптоми,Висипання, Нудота, Шлунково-кишковий дискомфорт
Норми, нормативні вказівки та вимоги до аспартаму., Регуляторний орган, FDA (Управління з контролю за продуктами й ліками США), ЄС (Європейський Союз), ВООЗ (Всесвітня організація охорони здоров’я)
,Правила FDA,Правила, встановлені Управлінням з харчових продуктів і медикаментів США щодо використання аспартаму.,ADI (допустима добова доза),50 міліграмів на кілограм маси тіла
,Правила ЄС,Правила, встановлені Європейським Союзом щодо аспартаму в харчових продуктах.,Вимоги до маркування,Обов’язкове маркування інгредієнтів
,Рекомендації ВООЗ,Рекомендації Всесвітньої організації охорони здоров’я щодо безпеки аспартаму.,Рекомендація ADI,40 міліграмів на кілограм маси тіла